,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,energy_b3lyp,energy_pbe
4554,C,2.241649,-2.185326,3.661537,H,2.238395,-3.268192,3.546292,H,1.900764,-2.039692,1.478461,H,1.659022,-1.881711,4.561731,H,3.09039,-1.482026,3.577877,C,1.420736,-1.464863,2.294353,N,0.3021499,-0.9978197,2.416339,-133.23708401,-131.409996516
4555,C,-4.173185,-0.4531919,-3.922307,H,-4.847967,0.2694553,-3.411167,H,-4.681969,-1.305783,-4.387037,H,-3.089476,-0.3275155,-4.084705,H,-4.510532,-1.553517,-2.390685,C,-4.458145,-1.267891,-1.290177,N,-4.62607,-0.9509391,-0.2137841,-133.223389822,-131.358262874
4556,C,0.7569923,-4.440808,-4.892911,H,1.690151,-4.973885,-4.993143,H,-0.2540183,-4.658762,-4.893573,H,0.931617,-4.984444,-2.209996,H,0.9938434,-3.457227,-4.384875,C,-0.01700084,-4.774962,-1.67074,N,-1.053145,-4.263626,-1.589163,-133.218893344,-131.350056178
4557,C,2.303257,-2.106341,3.7133,H,2.50738,-3.185269,3.587403,H,1.793622,-1.909934,1.61432,H,1.84946,-1.887021,4.667627,H,3.296209,-1.605835,3.769889,C,1.41856,-1.525881,2.64652,N,0.2922349,-1.002572,2.523431,-133.262703131,-131.440075719
4558,C,0.6139786,-4.3347,-4.812737,H,1.551653,-4.856582,-4.961581,H,-0.3054228,-4.801469,-4.825796,H,0.7090214,-4.979113,-2.386333,H,0.5636646,-3.259838,-4.817719,C,-0.1469007,-4.698198,-1.730459,N,-1.184448,-4.273319,-1.429454,-133.229875917,-131.3632755
4559,C,0.5802398,-4.320396,-4.774855,H,1.509316,-4.78148,-4.941306,H,-0.434656,-4.812781,-4.745431,H,0.5811879,-4.997267,-2.463304,H,0.5832616,-3.235497,-4.543464,C,-0.1912885,-4.665781,-1.775683,N,-1.22397,-4.280467,-1.368626,-133.228735779,-131.367884809
4560,C,-4.159933,-0.4688654,-3.878663,H,-4.782582,0.2507119,-3.417388,H,-4.654968,-1.332341,-4.40051,H,-3.055213,-0.2990341,-4.026868,H,-4.47079,-1.575639,-2.359134,C,-4.470159,-1.27213,-1.305503,N,-4.61842,-0.9548133,-0.2028407,-133.224773427,-131.36523449
4561,C,0.5649484,-4.321311,-4.757857,H,1.534598,-4.783954,-4.942806,H,-0.4332437,-4.682044,-4.722571,H,0.5469236,-4.991821,-2.499899,H,0.5893431,-3.234272,-4.457974,C,-0.2127006,-4.652797,-1.789651,N,-1.230984,-4.28484,-1.350314,-133.227053818,-131.364309338
4562,C,0.552048,-4.322842,-4.737079,H,1.554479,-4.792385,-4.945265,H,-0.4409236,-4.568693,-4.703441,H,0.5152329,-4.981925,-2.539656,H,0.5983828,-3.247597,-4.379428,C,-0.2364486,-4.63933,-1.803228,N,-1.235578,-4.289838,-1.33292,-133.218927536,-131.352253945
4563,C,0.5058087,-4.429743,-4.30583,H,1.168697,-4.933347,-4.921496,H,-0.4008322,-4.362301,-4.842701,H,0.1658232,-4.852718,-2.99142,H,1.00415,-3.551723,-3.831939,C,-0.4549465,-4.543254,-1.965468,N,-1.270774,-4.328721,-1.162078,-133.198665826,-131.353720579
4564,C,2.336247,-2.033713,3.75486,H,2.596251,-3.074635,3.551685,H,1.909226,-1.838678,1.789196,H,1.907152,-1.970992,4.791736,H,3.386322,-1.711562,3.779117,C,1.403861,-1.511761,2.825163,N,0.2967512,-0.999998,2.605848,-133.244662127,-131.414093783
4565,C,2.348988,-2.017656,3.775722,H,2.591202,-3.059416,3.534631,H,1.949841,-1.817416,1.830534,H,1.932879,-1.997415,4.812031,H,3.385791,-1.707046,3.766306,C,1.393573,-1.494215,2.856574,N,0.2991481,-0.9992946,2.630239,-133.242825656,-131.408610391
4566,C,1.46773,-4.636383,-4.523649,H,2.452003,-4.942794,-4.989779,H,0.3830677,-4.982489,-4.532354,H,-0.5367481,-4.818306,-3.146526,H,1.516888,-3.68443,-3.93544,C,-1.045102,-4.602939,-2.045229,N,-1.319865,-4.366115,-0.8744434,-133.195885469,-131.352028669
4567,C,2.362575,-2.003675,3.800561,H,2.574959,-3.049465,3.516096,H,1.988478,-1.792298,1.870488,H,1.964427,-2.022795,4.827742,H,3.386204,-1.683028,3.7504,C,1.382562,-1.471933,2.882645,N,0.3004922,-0.9979953,2.655604,-133.24205084,-131.404174543
4568,C,1.75144,-4.498039,-4.569226,H,2.706185,-4.893261,-4.907902,H,0.7301593,-4.94744,-4.92192,H,-1.026949,-4.789093,-3.175217,H,1.801377,-3.416597,-4.303146,C,-1.266457,-4.557492,-2.212461,N,-1.329054,-4.40405,-1.05764,-133.226432169,-131.36219256
4569,C,-4.143901,-0.5041545,-3.806322,H,-4.692981,0.2685941,-3.40626,H,-4.580433,-1.345558,-4.40793,H,-3.042021,-0.2525855,-3.905744,H,-4.388685,-1.617701,-2.314692,C,-4.495621,-1.279652,-1.326313,N,-4.602458,-0.9634165,-0.1865991,-133.216907789,-131.36302847
4570,C,1.801622,-4.462271,-4.574271,H,2.782197,-4.890743,-4.889804,H,0.7836525,-4.890219,-4.998142,H,-1.075111,-4.788295,-3.24122,H,1.83159,-3.383068,-4.357853,C,-1.290162,-4.545635,-2.296752,N,-1.33315,-4.408751,-1.082643,-133.212256709,-131.360631475
4571,C,2.37624,-1.992075,3.827945,H,2.549295,-3.041036,3.498308,H,2.021973,-1.761968,1.908167,H,1.999703,-2.045303,4.844162,H,3.390835,-1.63999,3.733109,C,1.374442,-1.450042,2.90529,N,0.2994876,-0.9955848,2.681466,-133.241692874,-131.401392855
4572,C,2.18681,-4.174905,-4.63997,H,3.12661,-4.781123,-4.619453,H,1.16214,-4.741363,-4.704024,H,-1.216274,-4.430113,-3.714822,H,2.312829,-3.083001,-4.608639,C,-1.429095,-4.447549,-2.75061,N,-1.387203,-4.453629,-1.575557,-133.221350208,-131.356749399
4573,C,2.329499,-4.09396,-4.666441,H,3.198712,-4.66202,-4.50854,H,1.286103,-4.52144,-4.573869,H,-0.9123633,-4.42171,-4.005806,H,2.380852,-3.03088,-4.691609,C,-1.249161,-4.406657,-2.958535,N,-1.435657,-4.46921,-1.785627,-133.228383296,-131.371011347
4574,C,2.345817,-4.081867,-4.670042,H,3.236655,-4.678402,-4.488534,H,1.285939,-4.511658,-4.557991,H,-0.8771141,-4.429064,-3.985682,H,2.389032,-3.00221,-4.703823,C,-1.200343,-4.40519,-2.99825,N,-1.442395,-4.471047,-1.804863,-133.221311676,-131.370049422
4575,C,2.396943,-4.042291,-4.680165,H,3.287027,-4.675816,-4.435844,H,1.441932,-4.44654,-4.516027,H,-0.602074,-4.472942,-4.142332,H,2.450994,-2.935586,-4.748526,C,-0.9839296,-4.420438,-3.033951,N,-1.449108,-4.472709,-1.948679,-133.223312302,-131.367506044
4576,C,2.425906,-4.023143,-4.683603,H,3.249146,-4.619936,-4.432042,H,1.464667,-4.449214,-4.492263,H,-0.475256,-4.487991,-4.128575,H,2.495642,-2.959557,-4.766078,C,-0.8618748,-4.440019,-3.019752,N,-1.441782,-4.471294,-2.037687,-133.225348545,-131.355367958
4577,C,2.428465,-1.963228,3.937241,H,2.429317,-2.968039,3.479137,H,2.068068,-1.57772,2.02556,H,2.140544,-2.083411,4.999084,H,3.37439,-1.387038,3.696823,C,1.396677,-1.383452,2.982734,N,0.2613582,-0.971433,2.787174,-133.245999046,-131.418120944
4578,C,2.609011,-3.918009,-4.7009,H,3.461121,-4.502569,-4.408482,H,1.636069,-4.403779,-4.818087,H,1.094378,-4.699409,-3.260672,H,2.665274,-2.875395,-4.923562,C,0.1672596,-4.560631,-2.75512,N,-1.02454,-4.489473,-2.638314,-133.222447109,-131.365697066
4579,C,2.620287,-3.910354,-4.704682,H,3.504605,-4.514383,-4.396898,H,1.68747,-4.418506,-4.920907,H,1.246155,-4.713344,-3.12334,H,2.693884,-2.835382,-4.934865,C,0.2453009,-4.544248,-2.74997,N,-0.951097,-4.493499,-2.675255,-133.225083234,-131.371407796
4580,C,2.640794,-3.89964,-4.709173,H,3.511294,-4.480156,-4.401359,H,1.754152,-4.445745,-4.920239,H,1.456943,-4.704568,-2.932296,H,2.741475,-2.826751,-4.93404,C,0.3418405,-4.507439,-2.749611,N,-0.8126944,-4.499309,-2.72641,-133.228711063,-131.36449908
4581,C,2.648902,-3.895537,-4.71016,H,3.506034,-4.460936,-4.405586,H,1.760284,-4.458859,-4.880819,H,1.486289,-4.688244,-2.865276,H,2.754015,-2.840008,-4.9297,C,0.3761778,-4.494016,-2.750924,N,-0.7675897,-4.500704,-2.741398,-133.229894613,-131.361049776
4582,C,2.265984,-0.7685178,-2.329176,H,2.044707,-0.5447727,-3.374482,H,1.148178,-2.41843,-2.545428,H,3.293248,-0.6451886,-1.984277,H,1.55719,-0.3143646,-1.62382,C,0.6872407,-3.410409,-2.79386,N,0.05918755,-4.371437,-2.844576,-133.229590357,-131.369538028
4583,C,2.677768,-3.884688,-4.713567,H,3.578193,-4.42571,-4.39033,H,1.746506,-4.481436,-4.773617,H,1.580713,-4.592525,-2.642695,H,2.779285,-2.824179,-4.931342,C,0.5515296,-4.435774,-2.759578,N,-0.6029746,-4.503301,-2.797916,-133.229329356,-131.36308124
4584,C,2.683537,-3.884884,-4.714132,H,3.602467,-4.420097,-4.384161,H,1.753778,-4.467044,-4.757683,H,1.648662,-4.57152,-2.607147,H,2.777031,-2.806339,-4.93616,C,0.5947247,-4.421121,-2.762442,N,-0.5658016,-4.503075,-2.810682,-133.228106815,-131.3658779
4585,C,2.690273,-3.885336,-4.714544,H,3.617994,-4.409321,-4.380989,H,1.763759,-4.447024,-4.745195,H,1.724591,-4.54965,-2.580771,H,2.770519,-2.796032,-4.939875,C,0.6382387,-4.406262,-2.765908,N,-0.52668,-4.502396,-2.823552,-133.225668854,-131.366428656
4586,C,2.717119,-3.882778,-4.715762,H,3.61681,-4.358819,-4.385911,H,1.768607,-4.395686,-4.730528,H,1.86238,-4.464338,-2.587488,H,2.734747,-2.82655,-4.938702,C,0.7648372,-4.365545,-2.778899,N,-0.3999228,-4.497238,-2.860135,-133.224758186,-131.365550554
4587,C,2.726064,-3.880778,-4.716637,H,3.6192,-4.347822,-4.385196,H,1.762891,-4.386731,-4.732551,H,1.876453,-4.429905,-2.618179,H,2.722447,-2.838878,-4.937298,C,0.8036942,-4.354117,-2.784459,N,-0.3553625,-4.494487,-2.871291,-133.225519497,-131.363827449
4588,C,2.751333,-3.874926,-4.72414,H,3.684686,-4.352753,-4.354334,H,1.791466,-4.377552,-4.776328,H,2.03616,-4.280911,-2.832607,H,2.698711,-2.790963,-4.94353,C,0.945874,-4.313931,-2.823499,N,-0.1710128,-4.479732,-2.913774,-133.220514636,-131.35089473
4589,C,2.769919,-3.866009,-4.733023,H,3.671792,-4.33848,-4.354238,H,1.847802,-4.419082,-4.862569,H,2.181776,-4.177773,-3.045853,H,2.72213,-2.789432,-4.927766,C,1.066395,-4.285756,-2.872837,N,-0.06162431,-4.470016,-2.94293,-133.214433259,-131.351351959
4590,C,2.781943,-3.857827,-4.739962,H,3.659851,-4.328397,-4.362921,H,1.894596,-4.465188,-4.958491,H,2.229719,-4.116717,-3.214556,H,2.750299,-2.807214,-4.907055,C,1.155104,-4.267586,-2.917004,N,0.001712244,-4.464172,-2.961028,-133.208705511,-131.353957698
4591,C,2.470384,-1.932018,4.007535,H,2.475475,-2.92011,3.552386,H,1.98595,-1.39489,2.071461,H,2.198686,-2.028361,4.956451,H,3.26331,-1.259818,3.799471,C,1.464956,-1.346708,3.08052,N,0.2211948,-0.9455855,2.906439,-133.235888261,-131.415272724
4592,C,2.483785,-1.91204,4.014759,H,2.592275,-2.933756,3.602386,H,1.951911,-1.334275,2.076158,H,2.132246,-1.990993,4.98169,H,3.301783,-1.22218,3.886839,C,1.480083,-1.324297,3.139952,N,0.2269577,-0.9412431,2.977704,-133.243235143,-131.426145281
4593,C,3.563533,-3.869395,-4.41836,H,4.45075,-3.292985,-4.15554,H,3.676982,-4.790382,-4.941704,H,2.898519,-4.175238,-3.507091,H,2.795711,-3.278846,-4.94519,C,0.5231642,-4.007324,-2.38928,N,0.4471111,-4.607157,-3.38452,-133.189898171,-131.359692176
4594,C,3.55835,-3.862802,-4.396454,H,4.471494,-3.321404,-4.117595,H,3.724193,-4.773598,-4.936397,H,2.997401,-4.23391,-3.486879,H,2.823626,-3.264961,-4.961901,C,0.4762744,-4.01914,-2.381168,N,0.4464135,-4.606256,-3.381728,-133.195781166,-131.365693158
4595,C,3.551305,-3.856485,-4.373133,H,4.488116,-3.352133,-4.082491,H,3.779543,-4.761202,-4.939001,H,3.106331,-4.283242,-3.47489,H,2.859617,-3.250403,-4.976609,C,0.4293745,-4.030977,-2.373088,N,0.4457284,-4.605336,-3.378901,-133.196922459,-131.365969926
4596,C,3.579053,-3.877631,-4.205499,H,4.478125,-3.247003,-3.914206,H,4.046422,-4.453431,-4.998906,H,3.268604,-4.416209,-3.336762,H,2.922168,-3.121465,-4.650104,C,0.02999809,-4.145228,-2.327575,N,0.4348283,-4.58709,-3.3334,-133.192486255,-131.363153208
4597,C,2.502955,-1.884336,4.009871,H,2.815317,-2.90946,3.685689,H,1.938245,-1.283091,2.110665,H,1.965199,-1.947136,4.985362,H,3.424825,-1.206949,4.040052,C,1.463254,-1.281735,3.225167,N,0.2682925,-0.9452674,3.095671,-133.242338452,-131.416300373
4598,C,-4.268013,-0.5102661,0.1773254,H,-4.313251,-1.571447,0.520493,H,-4.878805,-0.4556948,-0.7428492,H,-3.263644,-0.3516428,-0.2297278,H,-4.785377,0.08924706,1.109073,C,-3.310323,0.6427916,2.536307,N,-2.545342,1.165425,3.274202,-133.184468575,-131.358799673
4599,C,-4.512499,-0.7870046,-3.285711,H,-4.878723,0.1915713,-3.154293,H,-4.903469,-1.59538,-3.924995,H,-3.434665,-0.8013902,-3.06272,H,-4.80495,-1.600049,-2.181659,C,-4.898021,-1.699197,-0.9054955,N,-4.35472,-1.023794,-0.06865016,-133.190869675,-131.351521251
4600,C,3.470104,-3.887316,-4.128683,H,4.194455,-3.208426,-3.710898,H,3.908994,-4.520268,-4.933613,H,2.96634,-4.487458,-3.340996,H,2.621428,-3.218968,-4.307406,C,-0.2206143,-4.242143,-2.34267,N,0.4164467,-4.556624,-3.264364,-133.190687827,-131.359923225
4601,C,3.374404,-3.902136,-4.099045,H,4.12775,-3.251158,-3.61605,H,3.801721,-4.513582,-4.907362,H,2.954712,-4.545431,-3.344213,H,2.522054,-3.262796,-4.330038,C,-0.2952022,-4.272007,-2.348997,N,0.4104885,-4.546839,-3.241972,-133.195965258,-131.368620527
4602,C,3.257943,-3.922883,-4.068736,H,4.058446,-3.31219,-3.546632,H,3.688312,-4.484524,-4.881202,H,2.950535,-4.627375,-3.326399,H,2.439304,-3.301582,-4.390906,C,-0.3595535,-4.300294,-2.358806,N,0.4028004,-4.53683,-3.218219,-133.196369194,-131.369482958
4603,C,3.191617,-3.935303,-4.05232,H,4.008028,-3.35168,-3.52916,H,3.634664,-4.469516,-4.876209,H,2.937843,-4.679762,-3.306532,H,2.395222,-3.316119,-4.42566,C,-0.3889439,-4.314517,-2.36553,N,0.3978789,-4.531465,-3.205068,-133.194707134,-131.367247552
4604,C,2.511449,-1.875641,4.01126,H,2.882028,-2.879755,3.710975,H,1.944431,-1.272802,2.131717,H,1.924664,-1.940278,4.973402,H,3.442428,-1.224242,4.09358,C,1.450583,-1.267173,3.248094,N,0.285509,-0.9476997,3.137309,-133.237062144,-131.402774965
4605,C,3.061848,-3.963581,-4.02135,H,3.885641,-3.421889,-3.526058,H,3.547012,-4.451144,-4.881133,H,2.884754,-4.770689,-3.274423,H,2.301624,-3.33149,-4.474181,C,-0.4366373,-4.339578,-2.379857,N,0.3879662,-4.521524,-3.180245,-133.188688088,-131.358995347
4606,C,2.927037,-4.001159,-3.994802,H,3.747984,-3.459146,-3.531631,H,3.456507,-4.44419,-4.878889,H,2.790938,-4.831222,-3.271382,H,2.196499,-3.342983,-4.483224,C,-0.4777463,-4.362247,-2.39408,N,0.3793567,-4.512103,-3.157113,-133.182646733,-131.350689427
4607,C,2.546658,-1.842778,4.053567,H,3.033753,-2.75247,3.73296,H,2.011967,-1.224692,2.206135,H,1.950818,-1.996067,4.930993,H,3.398565,-1.268359,4.293918,C,1.430475,-1.236851,3.302022,N,0.3071741,-0.9443924,3.310518,-133.226712822,-131.375896879
4608,C,2.559181,-1.829564,4.091165,H,3.048275,-2.723634,3.680222,H,2.022101,-1.179187,2.250062,H,2.027704,-2.089347,4.978985,H,3.393283,-1.188199,4.392487,C,1.451629,-1.241869,3.304749,N,0.2819265,-0.9327528,3.401804,-133.249498088,-131.417695227
4609,C,2.174771,-0.6992268,-2.293635,H,1.970356,-0.3809602,-3.331384,H,1.215781,-2.461974,-2.574165,H,3.214972,-0.4787304,-2.009655,H,1.579302,-0.0349747,-1.618231,C,0.7246583,-3.417937,-2.747437,N,0.03376503,-4.372108,-2.85614,-133.218299339,-131.368766422
4610,C,2.593589,-1.803262,4.186898,H,3.016098,-2.562017,3.505177,H,1.917956,-0.9869918,2.328017,H,2.138722,-2.471598,4.926075,H,3.250083,-0.9827197,4.506464,C,1.452682,-1.221912,3.272011,N,0.2399164,-0.9109905,3.614357,-133.256876159,-131.443670256
4611,C,0.6574183,-3.019727,-4.93685,H,-0.2269731,-2.418318,-4.968376,H,0.7579783,-4.075246,-4.999338,H,1.507958,-2.562326,-4.357757,H,-1.632896,-4.000369,-3.657293,C,-1.70208,-4.305198,-2.624892,N,-1.954302,-4.955539,-1.721376,-133.228279564,-131.35603665
4612,C,-4.430698,-0.9043604,-3.14115,H,-4.872071,0.07133678,-3.119963,H,-4.932387,-1.562501,-3.935177,H,-3.41985,-0.9463863,-3.563822,H,-4.348638,-1.169021,-2.030476,C,-4.98046,-1.834109,-0.6675478,N,-4.323489,-1.062455,-0.02581541,-133.177372221,-131.350831566
4613,C,0.8024948,-2.915162,-4.987521,H,-0.1414191,-2.33432,-4.905858,H,0.8387976,-4.032198,-4.996452,H,1.764864,-2.44533,-4.588661,H,-1.492384,-3.823452,-3.59344,C,-1.749813,-4.319734,-2.601579,N,-1.988367,-4.959054,-1.674225,-133.228558097,-131.365440737
4614,C,0.945068,-2.821764,-4.924849,H,-0.006058329,-2.316084,-4.864532,H,0.8513624,-3.891671,-4.995579,H,1.906948,-2.338874,-4.902494,H,-1.394005,-3.69072,-3.332006,C,-1.835599,-4.346898,-2.616906,N,-2.019033,-4.955094,-1.63675,-133.232803207,-131.367280662
4615,C,1.105076,-2.719605,-4.856531,H,0.1325945,-2.148139,-4.80545,H,0.9460552,-3.827973,-4.991627,H,2.057912,-2.199469,-4.778053,H,-1.416656,-3.595241,-3.15956,C,-1.967412,-4.396899,-2.647639,N,-2.057246,-4.935693,-1.628216,-133.21959113,-131.351498427
4616,C,1.296051,-2.577095,-4.765085,H,0.4681824,-1.894595,-4.730807,H,1.306572,-3.644563,-4.939148,H,2.268887,-2.126878,-4.300253,H,-1.70899,-3.523272,-3.396587,C,-2.061341,-4.415793,-2.739997,N,-2.13405,-4.907488,-1.681742,-133.216430326,-131.353552377
4617,C,1.36488,-2.528364,-4.732543,H,0.4768552,-1.815854,-4.723657,H,1.383387,-3.648458,-4.938316,H,2.241412,-2.173141,-4.227885,H,-1.854388,-3.607073,-3.50186,C,-2.055613,-4.397783,-2.774699,N,-2.158156,-4.895535,-1.719785,-133.224912026,-131.36289767
4618,C,1.398423,-2.50471,-4.716341,H,0.4952044,-1.800179,-4.723907,H,1.410706,-3.623651,-4.936117,H,2.230059,-2.194367,-4.191513,H,-1.933083,-3.666953,-3.555398,C,-2.046125,-4.383739,-2.794677,N,-2.170028,-4.888734,-1.742496,-133.224600081,-131.36054434
4619,C,1.452751,-2.464347,-4.690066,H,0.57111,-1.8191,-4.729116,H,1.441104,-3.523071,-4.929479,H,2.28319,-2.197249,-4.075887,H,-2.073042,-3.754748,-3.709698,C,-2.016242,-4.352942,-2.831459,N,-2.190921,-4.873124,-1.793566,-133.232559474,-131.369494679
4620,C,2.143237,-0.6712809,-2.280886,H,1.947686,-0.339343,-3.313813,H,1.244148,-2.470755,-2.581658,H,3.191377,-0.4416687,-2.024219,H,1.584316,0.03635779,-1.623412,C,0.7272399,-3.423187,-2.726314,N,0.0296039,-4.366737,-2.85971,-133.215921914,-131.366079091
4621,C,1.502093,-2.428191,-4.666123,H,0.6423047,-1.845528,-4.737571,H,1.449139,-3.435252,-4.936669,H,2.360267,-2.173114,-3.948726,H,-2.183974,-3.824738,-3.882185,C,-1.971743,-4.319386,-2.870403,N,-2.20732,-4.854116,-1.851503,-133.222140559,-131.359975524
4622,C,1.558979,-2.392692,-4.637338,H,0.647268,-1.818242,-4.747314,H,1.448901,-3.425574,-4.969681,H,2.367644,-2.154401,-3.881091,H,-2.241016,-3.920951,-3.97045,C,-1.914952,-4.282712,-2.921066,N,-2.21805,-4.830999,-1.915391,-133.217117979,-131.35954305
4623,C,1.588306,-2.37602,-4.621993,H,0.6429877,-1.792146,-4.749368,H,1.452547,-3.42861,-4.987528,H,2.347069,-2.148394,-3.869021,H,-2.242737,-3.975428,-3.976858,C,-1.88263,-4.265491,-2.950212,N,-2.220724,-4.817229,-1.950279,-133.21510145,-131.358208053
4624,C,2.580922,-1.802836,4.227129,H,3.183256,-2.23356,3.39421,H,1.748465,-0.7538824,2.219237,H,2.207707,-2.626349,4.84335,H,3.06972,-0.8801422,4.61916,C,1.291116,-1.085928,3.231179,N,0.2800312,-0.9157357,3.783873,-133.239227149,-131.399625307
4625,C,2.111917,-0.6405351,-2.267951,H,1.924314,-0.3071253,-3.296509,H,1.275149,-2.475275,-2.586636,H,3.168255,-0.4173439,-2.04069,H,1.585286,0.09391864,-1.629738,C,0.7242302,-3.429608,-2.702244,N,0.02788532,-4.358345,-2.862864,-133.215329577,-131.363286674
4626,C,1.806908,-2.223629,-4.488776,H,1.033161,-1.522561,-4.73241,H,1.803785,-3.222391,-4.901779,H,2.417081,-2.069836,-3.584577,H,-0.8719755,-3.794289,-4.390768,C,-1.227687,-4.098555,-3.357177,N,-2.003467,-4.491163,-2.548219,-133.225617983,-131.368257814
4627,C,1.833381,-2.20865,-4.464626,H,1.033396,-1.488026,-4.778673,H,1.814357,-3.219191,-4.940824,H,2.42296,-2.055454,-3.593085,H,-0.5305226,-3.71723,-4.276045,C,-1.080383,-4.04574,-3.420288,N,-1.915535,-4.424495,-2.658337,-133.229325879,-131.372460467
4628,C,1.86188,-2.190583,-4.439099,H,1.13456,-1.441965,-4.78153,H,1.883741,-3.161385,-4.958323,H,2.449651,-2.004126,-3.564836,H,0.1626587,-3.552435,-4.065873,C,-0.7095399,-3.884226,-3.493305,N,-1.66731,-4.271694,-2.917281,-133.23296784,-131.376434562
4629,C,1.866627,-2.185825,-4.434762,H,1.186526,-1.408463,-4.767831,H,1.957212,-3.132915,-4.9521,H,2.474164,-1.99151,-3.535499,H,0.4437389,-3.465115,-3.951131,C,-0.4919924,-3.760192,-3.4994,N,-1.509907,-4.187789,-3.053078,-133.229024032,-131.376175624
4630,C,1.867114,-2.184613,-4.43399,H,1.203518,-1.409388,-4.764981,H,1.977461,-3.119129,-4.95219,H,2.478741,-1.991542,-3.531107,H,0.5219262,-3.433359,-3.933692,C,-0.4398238,-3.725974,-3.497097,N,-1.467948,-4.166295,-3.085508,-133.226996728,-131.375361377
4631,C,1.868377,-2.183338,-4.432038,H,1.214527,-1.406263,-4.766664,H,1.998963,-3.110104,-4.958826,H,2.478139,-1.99382,-3.534362,H,0.594412,-3.399559,-3.916589,C,-0.3895955,-3.691271,-3.493874,N,-1.425672,-4.144849,-3.116502,-133.225020028,-131.374787811
4632,C,2.080993,-0.6069135,-2.254961,H,1.898528,-0.2844422,-3.281833,H,1.306001,-2.479923,-2.588695,H,3.145381,-0.4064085,-2.057851,H,1.57961,0.1399064,-1.633812,C,0.716532,-3.436191,-2.675158,N,0.02799006,-4.347702,-2.865603,-133.215556802,-131.359630814
4633,C,2.010163,-2.135764,-4.398431,H,1.533498,-1.384344,-4.974526,H,2.522908,-2.92963,-4.955139,H,2.644968,-1.6143,-3.679624,H,1.041049,-2.368002,-3.533482,C,0.1945808,-3.206383,-3.348711,N,-0.772882,-3.817523,-3.536774,-133.19578074,-131.351354597
4634,C,2.123136,-2.064003,-4.405377,H,1.539841,-1.316165,-4.952817,H,2.50763,-2.963295,-4.88961,H,2.769836,-1.507783,-3.727419,H,1.293291,-2.25099,-3.594564,C,0.2271757,-3.158201,-3.25974,N,-0.6721194,-3.771387,-3.621522,-133.195008999,-131.351830442
4635,C,2.56007,-1.790275,4.194921,H,3.34698,-1.945695,3.463073,H,1.536045,-0.6079761,2.153291,H,2.217502,-2.595196,4.866291,H,2.86346,-0.9528425,4.80867,C,1.124002,-0.895027,3.094512,N,0.2514014,-0.9112514,3.945803,-133.217408285,-131.383885884
4636,C,2.151133,-2.041856,-4.40718,H,1.547057,-1.314728,-4.952661,H,2.492637,-2.963396,-4.866523,H,2.824925,-1.488691,-3.735603,H,1.335097,-2.269907,-3.616433,C,0.2391483,-3.142409,-3.23844,N,-0.6502732,-3.762138,-3.643507,-133.196904928,-131.357745429
4637,C,2.234956,-1.967896,-4.408813,H,1.588797,-1.325938,-4.996108,H,2.460827,-2.955311,-4.817835,H,2.995887,-1.470464,-3.790623,H,1.363122,-2.417208,-3.641451,C,0.2740828,-3.093429,-3.190317,N,-0.5823338,-3.732453,-3.70618,-133.19974916,-131.367514372
4638,C,1.952649,3.651018,2.098076,H,2.112371,3.788239,1.009027,H,2.721582,2.951272,2.33043,H,2.226674,4.634938,2.595716,H,0.9179446,3.616199,2.408959,C,-0.3945595,2.948019,-2.470401,N,-0.8768502,1.895158,-2.36855,-133.189637832,-131.356188662
4639,C,2.443259,-1.815864,-4.375201,H,1.817168,-1.110992,-4.909379,H,2.684223,-2.720426,-4.977753,H,3.369645,-1.4251,-3.931062,H,1.625533,-2.355707,-3.661625,C,0.2637128,-2.998713,-3.10393,N,-0.3426245,-3.616748,-3.872718,-133.191984554,-131.358426324
4640,C,2.55643,-1.749252,-4.341344,H,2.112839,-0.8665646,-4.875441,H,2.943697,-2.627313,-4.923812,H,3.405778,-1.315416,-3.780597,H,1.793985,-1.974791,-3.542335,C,0.1925894,-2.95673,-3.054352,N,-0.1979729,-3.545939,-3.984364,-133.191025996,-131.364253363
4641,C,2.622062,-1.696727,-4.319456,H,2.264267,-0.8603766,-4.912035,H,2.981529,-2.590121,-4.912788,H,3.416917,-1.286579,-3.64933,H,1.857172,-1.87401,-3.530077,C,0.09769768,-2.971038,-3.039354,N,-0.1189821,-3.500787,-4.023775,-133.189655222,-131.353199041
